,Company_Name,Company_Type,Address,Address2,City,State,Postal_Code,Country,URL,Phone,TollFree_Phone,,,
600322,Westar Solutions,Manufacturer/Distributor,1128 Dale Lane,,Mount Vernon,WA,98274,United States,www.westarsolutions.com,3607572102,8005743477,00:00.0,53:59.3,44:54.6
623592,Wholesale Boutique,Distributor,10607 Hwy. 707,Ste. 140,Myrtle Beach,SC,29588,United States,www.wholesaleboutique.com,8432157000,,52:41.6,08:23.9,43:53.3
75739,Wholesale Printables,Distributor,950 Executive Park,,Baton Rouge,LA,70806,United States,www.wholesaleprintables.com,2259255789,8008247578,42:19.6,07:45.2,42:53.2
61900,Wilcom America,Distributor,P.O. Box 923987,,Peachtree Corners,GA,30010,United States,www.wilcomamerica.com,7704099503,8776577500,23:02.5,43:14.8,52:54.3
600327,WildSide,Manufacturer,311 Parkside Drive,,San Fernando,CA,91340,United States,www.thewildside.com/,8188375000,8004213130,00:00.0,47:07.1,26:22.4
722787,Wilflex / Polyone Corp.,Manufacturer,8155 Cobb Center Drive N.W.,,Kennesaw,GA,30152,United States,www.wilflex.com,7705903500,8003260226,47:00.5,12:30.9,12:30.9
623577,WillowPointe/Jonathan Corey/Inner Harbor,,1609 N. Rocky River Road,,Monroe,NC,28110-7959,United States,,3367222500,,40:32.7,00:00.0,00:00.0
600331,Wings Digitizing Center,Distributor,60 Spy Court,Unit 4,Markham,ON,L3R 5H6,Canada,www.wingsdigitizing.com,9052580460,,00:00.0,48:58.0,49:08.1
65557,Wisconsin Knitwear Inc.,Manufacturer,1111 W. Lincoln Ave.,,Milwaukee,WI,53215,United States,www.knithats.com,4146725288,,10:01.9,30:09.2,03:39.1
600336,WM Plastics Inc.,Manufacturer,5301 Terminal St.,,Charlotte,NC,28208,United States,www.wmplasticsinc.com,7045990511,,00:00.0,00:00.0,33:38.3
889769,WodBottom,,275 Bruce St.,Ste. 100,Verona,WI,53593,United States,http://www.wodbottom.com,6084971282,,05:04.6,34:25.2,00:00.0
75853,Wolfmark,Manufacturer/Distributor,820 Ehlers,,Neenah,WI,54956,United States,www.wolfmarkties.com,9208869227,8006213435,42:32.1,08:36.9,18:45.6
65534,Woodland Mills LLC,Manufacturer,220 4th St.,,Proctor,MN,55810,United States,Woodlandmills.espwebsite.com,2187231775,8887231775,09:59.1,53:11.5,53:11.5
204826,Workhorse Products,Manufacturer,3730 E. Southern Ave.,,Phoenix,AZ,85040-3958,United States,www.workhorseproducts.com,6024372305,8007788779,46:01.1,11:29.7,02:14.6
600337,Workwear Distributors,Manufacturer/Distributor,405 Rosedale Ct.,,Warrenton,VA,20186,United States,www.workweardistributors.com,5404281990,,00:00.0,00:00.0,57:49.9
284347,World Emblem,Manufacturer/Distributor,4601 Sheridan St.,Ste. 300,Hollywood,FL,33021,United States,www.worldemblem.com,3058999006,8007660448,23:30.3,40:00.0,30:07.8
623343,WOV-IN,,W209 N17500 Industrial Drive,,Jackson,WI,53037,United States,www.wov-in.com,2626775600,8005581709,40:32.7,16:48.3,00:00.0
600340,Xante Corp.,,2800 Dauphin St.,Ste. 100,Mobile,AL,36606,United States,www.xante.com,2514736502,,00:00.0,38:00.8,00:00.0
557628,Xarisma Inc.,,65 Shields Road,,Huntsville,AL,35811,United States,www.xarisma.com,2568510827,2564299900,10:15.7,06:39.2,00:00.0
306937,XCEL,Manufacturer/Distributor,8900 109th Ave. N.,Ste. 500,Champlin,MN,55316,United States,www.xcelproducts.com,7632313040,8888280653,49:43.8,29:38.0,23:35.2
62143,Xpresscreen,Distributor,930 Burke St.,Ste. A,Winston-Salem,NC,27101-2529,United States,www.xpresscreen.com,3367222500,8005979530,23:08.5,18:31.6,42:00.4
600344,Xtra Blanks Apparel,Service Provider,11102 Ware Point Lane,,Harrison,TN,37341,United States,www.xtrablanks.com,4233444080,,00:00.0,13:57.9,13:57.9
848399,Yale Sportswear Corp,,1500 Industrial Park Blvd.,,Federalsburg,MD,21632,United States,yalesports.com,8009229253,,56:04.4,56:06.5,00:00.0
848435,"YBL Fashion Co., Ltd",,14 GuiMiao Industrial Park,,Chengyang,,266109,China,yblfashion.com,865328796,,56:03.5,56:12.0,00:00.0
888494,Yoganastix cut and sew,,13840 N. 64th St.,,Scottsdale,AZ,85254,United States,http://yoganastix.com,6023634674,,30:37.5,45:36.4,00:00.0
879095,YoPrint,Service Provider,2093 Philadelphia Pike,#8190,CLAYMONT,DE,19703,United States,www.yoprint.com,2065529026,,36:32.3,11:34.2,22:57.4
62027,Young An Hat Co. Ltd.,Manufacturer,202-1 Ojung-Dong,Ojung-GU,Buchon,,421-814,"Korea, Republic of",www.youngan.co.kr/eng/a/01.html,82326846088,,23:33.6,00:37.2,41:36.6
889331,Zdigitizing,,607 Deemer Place,#431,New Castle,DE,19720,United States,zdigitizing.com,2137886748,,05:26.5,03:25.7,00:00.0
613397,Zen Graphics,Service Provider,P.O. Box 693325,,Stockton,CA,95219,United States,www.zengraphics.net,2099316093,,42:03.3,30:38.7,59:17.4
848413,ZheJiang Vanqian Garments Co. Ltd,,518 Jiangnan Ave.,"Xingyao Bldg., #2008",Hangzhou City,Zhejiang,310051,China,http://www.vanqian.com/,8657185812777,,41:21.6,41:21.6,00:00.0
62384,Zim International Inc.,Manufacturer/Distributor,1828 S. Cobb Industrial Blvd. S.E.,,Smyrna,GA,30082,United States,www.zim-intl.com,7704338181,8002418181,23:10.0,50:24.1,50:24.1
98281,Zorrel International Inc.,Manufacturer/Distributor,13500 15th St.,,Grandview,MO,64030,United States,www.zorrel.com,8167655212,8005288688,34:08.3,18:06.1,09:34.1
773713,ZSK Machines,Distributor,10820 Ambassador Blvd.,,Creve Coeur,MO,63132,United States,www.ZSKmachines.com,6367246400,18777246400,39:36.8,59:31.7,10:52.0
879133,Zuni Sportswear,,6241 Randolph St.,,Commerce,CA,90040,United States,https://zunisportswear.com/,3235166771,,50:08.0,59:54.6,00:00.0
